Word,Rank,Frequency
good,1,363
quite,2,303
fruit,3,295
wine,4,230
bit,5,217
top,6,215
lovely,7,163
touch,8,160
nose,9,150
nice,10,148
dry,11,142
bare,12,141
rather,13,133
palate,14,115
fine,15,102
rich,16,96
still,17,92
drinking,18,88
perhaps,19,88
long,20,79
really,21,77
finish,22,77
time,23,76
balance,24,71
bottle,25,71
slightly,26,66
seems,27,65
acidity,28,64
pleasant,29,63
nicely,30,63
vintage,31,62
elegant,32,62
well,33,62
one,34,61
complex,35,59
mineral,36,57
length,37,56
drink,38,56
like,39,56
wines,40,55
intense,41,52
pretty,42,50
sweet,43,50
might,44,50
rated,45,49
pure,46,48
balanced,47,47
fresh,48,46
much,49,46
years,50,46
fragrant,51,45
mature,52,45
think,53,44
excellent,54,44
tannins,55,43
ripe,56,42
needs,57,42
old,58,41
first,59,41
drinkable,60,41
probably,61,40
less,62,40
interesting,63,38
colour,64,38
two,65,37
even,66,37
could,67,37
fairly,68,37
better,69,35
way,70,35
little,71,35
although,72,35
soft,73,34
simple,74,33
decent,75,33
attractive,76,33
weight,77,33
yet,78,32
great,79,31
style,80,31
forward,81,31
complexity,82,31
last,83,30
oak,84,30
easy,85,30
classic,86,29
though,87,28
delicious,88,28
tannic,89,28
lot,90,28
rounded,91,28
almost,92,27
fruity,93,26
creamy,94,26
best,95,25
half,96,25
showing,97,25
year,98,25
minerality,99,24
clean,100,24
young,101,24
open,102,24
light,103,24
age,104,24
food,105,24
character,106,24
possibly,107,23
burgundy,108,23
glass,109,23
concentrated,110,23
white,111,22
flavours,112,22
concentration,113,22
scrapes,114,22
big,115,22
improve,116,22
odd,117,21
claret,118,21
something,119,21
hard,120,21
bright,121,21
champagne,122,21
guess,123,21
made,124,20
completely,125,20
sort,126,20
peak,127,20
texture,128,20
intensity,129,20
would,130,20
floral,131,20
yeasty,132,19
lacking,133,19
seem,134,19
stars,135,19
end,136,19
rustic,137,19
try,138,19
oxidised,139,19
without,140,19
opens,141,18
modern,142,18
say,143,18
enough,144,18
exotic,145,18
quality,146,18
feel,147,18
closed,148,18
another,149,18
gamy,150,18
stuff,151,17
least,152,17
refined,153,17
richness,154,17
nutty,155,17
depth,156,17
notes,157,17
raspberry,158,17
find,159,17
fizz,160,16
structure,161,16
richer,162,16
cherry,163,16
baked,164,16
opened,165,16
couple,166,16
round,167,16
dull,168,15
corked,169,15
lots,170,15
red,171,15
moderate,172,15
pleasantly,173,15
pinot,174,15
structured,175,15
seemed,176,15
together,177,15
enjoyable,178,15
slight,179,15
lacks,180,15
may,181,14
honied,182,14
given,183,14
sure,184,14
meaty,185,14
deep,186,14
hint,187,14
ok,188,14
apples,189,14
substantial,190,14
new,191,14
next,192,14
classy,193,14
evolved,194,14
thin,195,14
silky,196,14
strawberry,197,14
towards,198,14
savoury,199,14
clearly,200,13
past,201,13
stylish,202,13
tight,203,13
edge,204,13
austere,205,13
hints,206,13
maybe,207,13
get,208,13
real,209,13
going,210,13
later,211,13
thing,212,13
lighter,213,12
taste,214,12
smoky,215,12
dense,216,12
underlying,217,12
fantastic,218,12
blend,219,12
evident,220,12
bottles,221,12
piquant,222,12
riesling,223,12
thought,224,12
medium,225,12
botrytis,226,12
often,227,11
come,228,11
special,229,11
peachy,230,11
maturity,231,11
coarse,232,11
cassis,233,11
ago,234,11
beginning,235,11
green,236,11
flat,237,11
lightweight,238,11
weighty,239,11
fruits,240,11
hope,241,11
others,242,11
sweetness,243,11
chocolate,244,11
short,245,11
day,246,11
warm,247,11
evening,248,11
disappointing,249,10
honey,250,10
class,251,10
appetising,252,10
tarry,253,10
whether,254,10
tasted,255,10
bitterness,256,10
serious,257,10
splendid,258,10
particularly,259,10
however,260,10
vineyard,261,10
opening,262,10
bad,263,10
oxidation,264,10
tending,265,10
volatility,266,10
also,267,10
delicate,268,10
succulent,269,10
right,270,10
suspect,271,10
mouth,272,9
vintages,273,9
fat,274,9
want,275,9
worth,276,9
vanilla,277,9
producer,278,9
difficult,279,9
mouthfilling,280,9
characterful,281,9
charming,282,9
need,283,9
impressive,284,9
recent,285,9
leafy,286,9
star,287,9
previous,288,9
suave,289,9
indeed,290,9
back,291,9
drunk,292,9
vegetal,293,9
flabby,294,9
always,295,9
keen,296,9
resolved,297,9
grassy,298,8
citric,299,8
different,300,8
initially,301,8
chardonnay,302,8
liquorice,303,8
hot,304,8
recently,305,8
grapes,306,8
alcohol,307,8
extra,308,8
point,309,8
see,310,8
label,311,8
air,312,8
tobacco,313,8
herby,314,8
vibrant,315,8
returning,316,8
cork,317,8
reserved,318,8
vinous,319,8
compared,320,8
woody,321,8
village,322,8
restrained,323,8
rate,324,8
dilute,325,8
property,326,7
striking,327,7
actually,328,7
background,329,7
similar,330,7
stunning,331,7
graceful,332,7
make,333,7
